Version,Simuliertes Szenario,Flocking,Fertige Fahrzeuge,Emergency Brakes,Kollisionen,Durchschnittliche Zeit,Durchschnittliche zurückgelegte Distanz in Metern
500 steps ohne Konsens,ENDE_EINER_SPUR,false,20,0,0,132.3,3910.101315030378
500 steps ohne Konsens,ENDE_EINER_SPUR,true,20,0,0,208.1,3916.278402046829
500 steps ohne Konsens,ENDE_EINER_SPUR_GERADE,false,388,0,0,126.64195583596215,1457.7863863823627
500 steps ohne Konsens,ENDE_EINER_SPUR_GERADE,true,497,135,0,66.59938366718028,1537.408339190103
500 steps ohne Konsens,DREISPURIGE_AUTOBAHN,false,269,0,0,193.93528505392914,2915.835376879643
500 steps ohne Konsens,DREISPURIGE_AUTOBAHN,true,270,1599,2,164.72265023112482,2589.5790381613583
500 steps ohne Konsens,CIRCLE,false,499,1117,2,-40.961479198767336,2663.961475037608
500 steps ohne Konsens,CIRCLE,true,627,1129,2,-139.3775038520801,2489.18301352418
500 steps ohne Konsens,BAUSTELLE,false,340,1,2,131.7673343605547,1389.5393835696818
500 steps ohne Konsens,BAUSTELLE,true,344,5,2,83.66255778120185,1109.9908880742837
